id,name,requested_start_date,requested_end_date,duration_weeks,num_elevators,required_skills,award_status
83,Pyramid Office Tower,2026-02-02,2027-03-29,60,6,"Gen2,Geared",pending_award
84,Creekside Touchup,2025-12-29,2026-01-05,1,0,,pending_award
85,Greenfield Residences,2026-03-02,2027-02-15,50,5,Geared,pending_award
86,Gateway Office Tower,2025-12-01,2026-06-29,30,3,Machine Replacement,pending_award
87,Riverside Corporate Center,2026-02-23,2027-09-06,80,8,Geared,pending_award
88,Downtown Tower,2026-01-26,2026-08-24,30,3,Gen2,pending_award
89,Highland Luxury Tower,2025-12-08,2026-04-27,20,2,"Geared,Compass",pending_award
90,Maplewood Hotel,2026-02-09,2026-06-29,20,2,Compass,pending_award
91,Creekside Apartments,2026-02-16,2026-11-23,40,4,"Gearless,Machine Replacement",pending_award
92,Oceanview Condominiums,2026-01-26,2027-05-31,70,7,Machine Replacement,pending_award
93,Highland Prep,2026-03-02,2026-03-09,1,0,,pending_award
94,Cedarwood Touchup,2026-02-09,2026-02-16,1,0,,pending_award
95,Kingsbridge Museum,2026-01-05,2027-07-19,80,8,Geared,pending_award
96,Pyramid Convention Center,2026-02-02,2026-08-31,30,3,Machine Replacement,pending_award
97,Thornfield City Hall,2026-03-09,2027-02-22,50,5,"Gen2,Compass",pending_award
98,Creekside Library,2026-02-23,2027-02-08,50,5,"Gen2,Machine Replacement",pending_award
99,Cedarwood City Hall,2026-03-23,2027-05-17,60,6,"Geared,Compass",pending_award
100,Highland Stadium,2026-02-23,2026-05-04,10,1,"Gearless,Machine Replacement",pending_award
