id,name,contract_start_date,contract_end_date,duration_weeks,num_elevators,required_skills,award_status
29,Riverside Hospital,2026-01-19,2026-06-08,20,2,Gen2,awarded
30,Thornfield Stadium,2026-01-05,2026-10-12,40,4,Compass,awarded
31,Oceanview Library,2025-10-06,2026-07-13,40,4,Gearless,awarded
32,Hillcrest Library,2026-01-05,2026-05-25,20,2,"Gen2,Compass",awarded
33,Kingsbridge Library,2026-01-26,2026-11-02,40,4,Gearless,awarded
34,Clearwater High School,2025-12-08,2026-11-23,50,5,"Geared,Machine Replacement",awarded
35,Birchwood Hotel,2026-02-02,2026-08-31,30,3,"Gen2,Machine Replacement",awarded
36,Ridgeline Tech Campus,2025-12-01,2026-09-07,40,4,"Gen2,Machine Replacement",awarded
37,Pyramid Stadium,2025-12-29,2026-10-05,40,4,"Gearless,Machine Replacement",awarded
38,Gateway High School,2025-10-06,2026-07-13,40,4,"Gen2,Compass",awarded
39,Fairview Medical Center,2025-11-24,2026-04-13,20,2,Machine Replacement,awarded
40,Fairview High School,2026-02-09,2026-09-07,30,3,"Gearless,Machine Replacement",awarded
41,Gateway City Hall,2026-02-09,2026-04-20,10,1,"Gen2,Geared",awarded
42,Thornfield Hospital,2025-11-10,2026-03-30,20,2,"Geared,Compass",awarded
43,Harborview Residences,2025-10-27,2026-08-03,40,4,"Gearless,Machine Replacement",awarded
44,Lincoln Condominiums,2026-01-26,2026-04-06,10,1,Machine Replacement,awarded
45,Clearwater Shopping Plaza,2025-12-08,2026-04-27,20,2,"Geared,Compass",awarded
46,Ridgeline Hotel,2025-12-15,2026-09-21,40,4,"Geared,Machine Replacement",awarded
47,Midtown Medical Center,2025-12-08,2026-11-23,50,5,"Gen2,Compass",awarded
48,Ridgeline Tower,2025-10-20,2026-07-27,40,4,"Gearless,Machine Replacement",awarded
49,Silverton Office Tower,2025-11-24,2026-06-22,30,3,"Gen2,Compass",awarded
50,Sunset Stadium,2026-06-08,2027-05-24,50,5,"Gearless,Compass",pending_award
51,Copperfield Luxury Tower,2026-08-10,2026-12-28,20,2,Geared,awarded
52,Metropolitan Library,2026-08-17,2027-01-04,20,2,"Gearless,Compass",pending_award
53,Lakeside Hospital,2026-03-30,2026-06-08,10,1,Machine Replacement,awarded
54,Kingsbridge Apartments,2026-06-15,2027-08-09,60,6,"Geared,Compass",pending_award
55,Bayside Library,2026-08-10,2027-03-08,30,3,"Gen2,Gearless",pending_award
56,Creekside Convention Center,2026-06-08,2027-01-04,30,3,Machine Replacement,awarded
57,Pinecrest Convention Center,2026-06-15,2026-08-24,10,1,"Gearless,Compass",awarded
58,Brookside Convention Center,2026-07-27,2027-02-22,30,3,"Gearless,Compass",pending_award
59,Eastside Stadium,2026-06-15,2026-11-02,20,2,"Gen2,Geared",awarded
60,Maplewood Apartments,2026-08-10,2026-12-28,20,2,Machine Replacement,awarded
61,Brookside Stadium,2026-06-08,2027-08-02,60,6,Gearless,pending_award
62,Cedarwood Medical Center,2026-08-24,2027-03-22,30,3,"Gen2,Compass",pending_award
63,Creekside City Hall,2026-05-18,2026-07-27,10,1,Machine Replacement,pending_award
64,Thornfield Hotel,2026-07-06,2027-04-12,40,4,Geared,awarded
65,Creekside Apartments,2026-08-17,2027-03-15,30,3,Geared,awarded
66,Oceanview Condominiums,2026-07-13,2027-06-28,50,5,"Geared,Compass",awarded
67,Eastside Tower,2026-07-20,2027-04-26,40,4,Machine Replacement,pending_award
68,Silverton Convention Center,2026-04-13,2027-03-29,50,5,"Gearless,Compass",awarded
69,Clearwater Residences,2026-06-01,2027-07-26,60,6,Geared,awarded
70,Copperfield Library,2026-08-17,2026-10-26,10,1,Gearless,awarded
71,Gateway Museum,2026-08-31,2027-06-07,40,4,Machine Replacement,awarded
72,Grand Hospital,2026-06-08,2027-08-02,60,6,"Gen2,Geared,Compass",pending_award
73,Northgate Shopping Plaza,2026-06-01,2027-07-26,60,6,"Geared,Compass",awarded
74,Midtown Hotel,2026-08-17,2027-01-04,20,2,"Geared,Machine Replacement",awarded
75,Lincoln Museum,2026-04-13,2026-06-22,10,1,Gearless,pending_award
76,Lakeside High School,2026-07-20,2026-09-28,10,1,"Gen2,Compass",pending_award
77,Birchwood Corporate Center,2026-08-03,2027-07-19,50,5,"Gen2,Compass",pending_award
78,Elmwood City Hall,2026-07-20,2027-09-13,60,6,"Gen2,Geared",pending_award
79,Midtown Tower,2026-05-25,2027-07-19,60,6,"Gen2,Geared,Compass",awarded
80,Midtown Residences,2026-04-06,2026-08-24,20,2,"Gen2,Compass",pending_award
81,Birchwood Luxury Tower,2026-08-24,2027-05-31,40,4,"Geared,Machine Replacement",pending_award
82,Brookside Residences,2026-06-29,2027-04-05,40,4,"Gen2,Geared",pending_award
83,Pinehurst Condominiums,2026-06-22,2027-03-29,40,4,"Gearless,Compass",pending_award
84,Willowbrook High School,2026-08-17,2026-10-26,10,1,"Gen2,Compass",awarded
85,Meadowbrook Stadium,2026-06-22,2026-08-31,10,1,"Gearless,Machine Replacement",pending_award
86,Pinecrest University Hall,2026-08-17,2027-05-24,40,4,"Gen2,Gearless",awarded
87,Cedarwood Corporate Center,2026-06-29,2027-06-14,50,5,"Gearless,Machine Replacement",pending_award
88,Pinehurst Library,2026-05-18,2026-12-14,30,3,"Gen2,Machine Replacement",awarded
89,Westfield Museum,2026-08-03,2026-10-12,10,1,Gen2,awarded
90,Birchwood Hospital,2026-08-17,2026-10-26,10,1,"Gen2,Machine Replacement",pending_award
91,Metropolitan Museum,2026-04-27,2027-02-01,40,4,Geared,awarded
92,Kingsbridge Luxury Tower,2026-08-03,2027-09-27,60,6,Machine Replacement,pending_award
93,Fairview Convention Center,2026-06-01,2027-03-08,40,4,"Gen2,Machine Replacement",awarded
94,Grand High School,2026-08-31,2027-08-16,50,5,"Gearless,Compass",awarded
95,Downtown Museum,2026-07-13,2027-02-08,30,3,"Gearless,Machine Replacement",pending_award
96,Thornfield Library,2026-06-15,2027-05-31,50,5,"Geared,Compass",pending_award
97,Sunset Apartments,2026-08-10,2027-05-17,40,4,"Gen2,Geared",pending_award
98,Clearwater Tower,2026-07-06,2027-04-12,40,4,"Gen2,Geared",awarded
99,Riverside Medical Center,2026-07-06,2026-11-23,20,2,"Gen2,Geared,Compass",pending_award
100,Fairview Hotel,2026-07-27,2027-09-20,60,6,"Gearless,Machine Replacement",pending_award
101,Brookside Library,2026-08-03,2026-10-12,10,1,Gearless,pending_award
102,Thornfield Tech Campus,2026-04-20,2027-04-05,50,5,"Gen2,Compass",awarded
103,Stonegate Condominiums,2026-05-04,2026-07-13,10,1,"Gen2,Compass",pending_award
104,Willowbrook Luxury Tower,2026-04-20,2026-11-16,30,3,"Gen2,Geared,Compass",pending_award
105,Elmwood Corporate Center,2026-08-17,2026-10-26,10,1,"Geared,Compass",awarded
106,Harborview Tech Campus,2026-06-22,2026-08-31,10,1,Machine Replacement,pending_award
107,Lincoln Residences,2026-05-04,2026-09-21,20,2,"Gen2,Machine Replacement",pending_award
108,Clearwater Luxury Tower,2026-05-11,2026-09-28,20,2,Geared,pending_award
109,Highland Library,2026-08-24,2027-01-11,20,2,Compass,pending_award
