id,name,requested_start_date,requested_end_date,duration_weeks,num_elevators,required_skills,award_status
87,Harborview Hotel,2026-04-14,2026-09-22,23,2,"Geared,Compass",awarded
88,Sunset Shopping Plaza,2026-06-16,2026-11-17,22,3,"Gearless,Compass",pending_award
89,Stonegate Medical Center,2026-04-28,2026-10-27,26,4,Geared,awarded
90,Northgate Museum,2026-06-09,2026-12-15,27,3,"Gen2,Machine Replacement",pending_award
91,Stonegate Library,2026-08-25,2027-01-12,20,1,Geared,awarded
92,Maplewood City Hall,2026-05-12,2026-12-08,30,3,"Gearless,Machine Replacement",awarded
93,Highland Residences,2026-08-25,2026-12-29,18,2,"Geared,Machine Replacement",awarded
94,Copperfield Library,2026-03-17,2026-07-21,18,1,Geared,awarded
95,Grand Hospital,2026-04-21,2027-02-02,41,6,"Gen2,Geared,Compass",pending_award
96,Sunset Hospital,2026-05-26,2027-05-11,50,7,"Gen2,Geared,Compass",awarded
97,Eastside Touchup,2026-05-12,2026-05-26,2,0,,awarded
98,Pinecrest Medical Center,2026-06-02,2026-11-10,23,4,Geared,awarded
99,Lakeside Tower,2026-05-05,2027-03-23,46,10,"Gen2,Compass",awarded
100,Lincoln City Hall,2026-04-14,2026-11-17,31,4,"Gearless,Machine Replacement",awarded
101,Midtown Corporate Center,2026-04-21,2026-09-15,21,2,"Gearless,Machine Replacement",awarded
102,Thornfield Tower,2026-05-19,2027-06-29,58,9,"Gen2,Compass",awarded
103,Ridgeline Condominiums,2026-03-31,2026-12-01,35,5,"Gen2,Geared",pending_award
104,Kingsbridge High School,2026-09-08,2027-03-30,29,3,Gen2,awarded
105,Pinecrest Touchup,2026-08-11,2026-09-01,3,0,,pending_award
106,Lakeshore Hospital,2026-08-18,2027-06-22,44,8,"Gen2,Geared,Compass",awarded
107,Eastside Stadium,2026-09-08,2027-08-03,47,5,"Gearless,Machine Replacement",awarded
108,Fairview City Hall,2026-03-31,2026-10-13,28,2,"Gearless,Machine Replacement",awarded
109,Pinehurst Museum,2026-07-28,2027-01-26,26,3,"Gen2,Machine Replacement",pending_award
110,Fairview Office Tower,2026-06-30,2026-11-10,19,3,Compass,awarded
111,Highland Tech Campus,2026-07-28,2027-01-12,24,2,"Gen2,Compass",awarded
112,Harborview City Hall,2026-08-25,2027-03-23,30,2,"Gearless,Machine Replacement",awarded
113,Silverton University Hall,2026-06-23,2027-03-30,40,5,"Gen2,Gearless",pending_award
114,Hillcrest Residences,2026-08-18,2026-12-29,19,4,"Geared,Machine Replacement",pending_award
115,Lakeshore University Hall,2026-07-14,2027-03-23,36,5,"Gen2,Gearless",pending_award
116,Clearwater Hospital,2026-05-12,2027-04-20,49,4,"Gen2,Geared,Compass",pending_award
117,Gateway Luxury Tower,2026-04-07,2027-01-19,41,7,"Gen2,Compass",pending_award
118,Eastside Museum,2026-09-01,2027-03-16,28,2,"Gen2,Machine Replacement",awarded
119,Gateway Apartments,2026-05-05,2026-09-01,17,1,"Geared,Compass",pending_award
120,Eastside Medical Center,2026-03-24,2026-10-06,28,2,Geared,pending_award
121,Maplewood High School,2026-03-17,2026-10-06,29,3,Gen2,pending_award
122,Creekside Luxury Tower,2026-04-21,2027-01-05,37,7,"Gen2,Compass",pending_award
123,Ridgeline University Hall,2026-03-31,2026-12-15,37,3,"Gen2,Gearless",awarded
124,Lincoln Hotel,2026-09-08,2027-02-23,24,2,"Geared,Compass",pending_award
125,Elmwood Library,2026-09-01,2027-01-05,18,1,Geared,awarded
126,Birchwood Residences,2026-06-23,2026-12-01,23,4,"Geared,Machine Replacement",pending_award
127,Meadowbrook Apartments,2026-07-21,2026-10-13,12,3,"Geared,Compass",awarded
128,Bayside Condominiums,2026-08-04,2027-03-30,34,3,"Gen2,Geared",pending_award
129,Metropolitan City Hall,2026-04-21,2026-12-01,32,2,"Gearless,Machine Replacement",pending_award
130,Stonegate Hospital,2026-08-18,2027-10-05,59,4,"Gen2,Geared,Compass",awarded
131,Hillcrest Apartments,2026-08-18,2026-12-08,16,2,"Geared,Compass",awarded
132,Westfield City Hall,2026-05-12,2026-11-17,27,4,"Gearless,Machine Replacement",awarded
133,Hillcrest Hotel,2026-05-12,2026-10-13,22,2,"Geared,Compass",pending_award
134,Brookside Stadium,2026-08-25,2027-06-08,41,6,"Gearless,Machine Replacement",awarded
135,Eastside Convention Center,2026-07-14,2027-06-08,47,6,"Gearless,Compass",awarded
136,Fairview Stadium,2026-05-12,2026-12-22,32,3,"Gearless,Machine Replacement",pending_award
137,Lakeside Office Tower,2026-06-30,2026-12-15,24,3,Compass,awarded
138,Pyramid Museum,2026-06-16,2026-12-22,27,3,"Gen2,Machine Replacement",awarded
139,Highland Luxury Tower,2026-08-11,2027-05-11,39,6,"Gen2,Compass",awarded
140,Greenfield Residences,2026-09-01,2027-02-16,24,2,"Geared,Machine Replacement",pending_award
141,Fairview Tech Campus,2026-05-26,2026-10-20,21,3,"Gen2,Compass",awarded
142,Cedarwood Tower,2026-08-11,2027-09-14,57,6,"Gen2,Compass",awarded
143,Gateway Convention Center,2026-06-02,2027-04-27,47,4,"Gearless,Compass",awarded
144,Sunset Tech Campus,2026-07-14,2026-12-15,22,3,"Gen2,Compass",awarded
145,Northgate Stadium,2026-09-08,2027-06-08,39,5,"Gearless,Machine Replacement",awarded
146,Willowbrook Tower,2026-07-14,2027-07-20,53,6,"Gen2,Compass",pending_award
147,Pinehurst High School,2026-08-04,2027-01-05,22,4,Gen2,awarded
148,Greenfield Convention Center,2026-08-18,2027-05-25,40,5,"Gearless,Compass",awarded
149,Pinehurst Library,2026-04-14,2026-08-18,18,1,Geared,pending_award
150,Westfield Tech Campus,2026-09-01,2027-03-02,26,3,"Gen2,Compass",pending_award
151,Downtown Apartments,2027-01-26,2027-06-08,19,2,"Geared,Compass",pending_award
152,Pinecrest University Hall,2027-02-16,2027-10-05,33,6,"Gen2,Gearless",pending_award
153,Gateway City Hall,2027-03-02,2027-09-07,27,3,"Gearless,Machine Replacement",pending_award
154,Lakeside Luxury Tower,2027-04-13,2028-03-14,48,5,"Gen2,Compass",awarded
155,Maplewood Medical Center,2026-11-10,2027-05-25,28,3,Geared,pending_award
156,Bayside Hospital,2026-10-27,2027-11-23,56,4,"Gen2,Geared,Compass",pending_award
157,Lincoln Touchup,2026-11-17,2026-12-01,2,0,,pending_award
158,Midtown Luxury Tower,2027-03-09,2027-11-30,38,8,"Gen2,Compass",pending_award
159,Oceanview Luxury Tower,2027-04-20,2028-01-04,37,5,"Gen2,Compass",pending_award
160,Bayside High School,2027-03-30,2027-08-31,22,2,Gen2,pending_award
161,Riverside Apartments,2027-02-16,2027-06-15,17,1,"Geared,Compass",pending_award
162,Birchwood Touchup,2026-12-01,2026-12-15,2,0,,awarded
163,Copperfield Residences,2026-12-29,2027-06-08,23,2,"Geared,Machine Replacement",pending_award
164,Hillcrest Hospital,2027-01-05,2028-01-18,54,4,"Gen2,Geared,Compass",awarded
165,Pinehurst Apartments,2026-11-24,2027-02-23,13,2,"Geared,Compass",pending_award
166,Thornfield Apartments,2027-03-23,2027-07-13,16,2,"Geared,Compass",pending_award
167,Gateway Residences,2027-04-13,2027-08-10,17,4,"Geared,Machine Replacement",awarded
168,Clearwater Museum,2027-01-19,2027-07-06,24,4,"Gen2,Machine Replacement",awarded
169,Ridgeline Tech Campus,2026-09-15,2027-02-02,20,3,"Gen2,Compass",pending_award
170,Kingsbridge Corporate Center,2026-12-22,2027-06-01,23,4,"Gearless,Machine Replacement",pending_award
171,Grand High School,2026-09-29,2027-03-16,24,2,Gen2,pending_award
172,Thornfield Corporate Center,2026-11-10,2027-04-06,21,3,"Gearless,Machine Replacement",pending_award
173,Stonegate Office Tower,2026-12-08,2027-04-13,18,3,Compass,pending_award
174,Birchwood Convention Center,2027-01-12,2027-09-28,37,5,"Gearless,Compass",awarded
175,Greenfield Luxury Tower,2026-11-03,2027-10-19,50,5,"Gen2,Compass",pending_award
176,Willowbrook Corporate Center,2026-10-20,2027-04-20,26,4,"Gearless,Machine Replacement",awarded
177,Elmwood Hospital,2027-02-23,2028-01-25,48,6,"Gen2,Geared,Compass",pending_award
178,Bayside City Hall,2027-04-13,2027-09-28,24,4,"Gearless,Machine Replacement",pending_award
179,Stonegate High School,2026-11-10,2027-03-30,20,3,Gen2,pending_award
180,Oceanview Hospital,2027-02-23,2028-03-28,57,5,"Gen2,Geared,Compass",pending_award
181,Maplewood Stadium,2027-03-16,2027-12-21,40,5,"Gearless,Machine Replacement",awarded
182,Creekside City Hall,2027-02-23,2027-08-17,25,3,"Gearless,Machine Replacement",pending_award
183,Pinecrest Corporate Center,2026-10-06,2027-04-06,26,2,"Gearless,Machine Replacement",awarded
184,Pinehurst Shopping Plaza,2026-12-15,2027-04-06,16,3,"Gearless,Compass",awarded
185,Parkview Hotel,2026-12-15,2027-05-11,21,4,"Geared,Compass",pending_award
186,Sunset Museum,2026-12-15,2027-05-25,23,2,"Gen2,Machine Replacement",awarded
187,Kingsbridge Tower,2027-01-12,2027-11-16,44,10,"Gen2,Compass",pending_award
188,Midtown Office Tower,2026-11-03,2027-02-23,16,3,Compass,awarded
189,Parkview Museum,2027-02-02,2027-06-22,20,2,"Gen2,Machine Replacement",awarded
190,Grand Touchup,2027-05-04,2027-05-18,2,0,,pending_award
191,Silverton Hospital,2027-02-23,2028-03-21,56,7,"Gen2,Geared,Compass",pending_award
192,Cedarwood City Hall,2026-09-29,2027-05-11,32,4,"Gearless,Machine Replacement",awarded
193,Northgate Medical Center,2027-04-13,2027-10-12,26,2,Geared,pending_award
194,Maplewood Hospital,2026-10-13,2027-08-03,42,5,"Gen2,Geared,Compass",awarded
195,Westfield Hotel,2027-01-12,2027-07-27,28,3,"Geared,Compass",pending_award
196,Kingsbridge Convention Center,2027-01-19,2027-12-07,46,5,"Gearless,Compass",pending_award
197,Willowbrook Condominiums,2027-03-23,2028-01-11,42,6,"Gen2,Geared",pending_award
198,Highland Hospital,2027-03-09,2028-03-14,53,6,"Gen2,Geared,Compass",pending_award
199,Meadowbrook Luxury Tower,2027-01-05,2027-11-30,47,7,"Gen2,Compass",pending_award
200,Westfield Shopping Plaza,2026-10-20,2027-02-16,17,3,"Gearless,Compass",pending_award
